Company,First-Seen Timestamp (ISO),Tier
2025-09-04T10:16:35.328075+00:00,1,Amazon
2025-09-04T10:16:35.328075+00:00,1,Tesla
2025-09-04T10:16:35.328075+00:00,1,Microsoft
2025-09-04T10:16:35.328075+00:00,1,Walmart
2025-09-04T10:16:35.328075+00:00,1,IBM
2025-09-04T10:16:35.328075+00:00,1,Cisco
2025-09-04T10:16:35.328075+00:00,1,Oracle
2025-09-04T10:16:35.328075+00:00,1,HPE
2025-09-04T10:16:35.328075+00:00,1,Meta
2025-09-04T10:16:35.328075+00:00,1,Google
2025-09-04T10:16:35.328075+00:00,1,KPMG
2025-09-04T10:16:35.328075+00:00,1,Sanofi
2025-09-04T10:16:35.328075+00:00,1,State Street
2025-09-04T10:16:35.328075+00:00,1,Boston Consulting Group
2025-09-04T10:16:35.328075+00:00,1,Wayfair
2025-09-04T10:16:35.328075+00:00,1,Fidelity
2025-09-04T10:16:35.328075+00:00,1,Visa
2025-09-04T10:16:35.328075+00:00,1,CVS Health
2025-09-04T10:16:35.328075+00:00,1,JPMorgan Chase
2025-09-04T10:16:35.328075+00:00,1,Dell Technologies
2025-09-04T10:16:35.328075+00:00,1,Intel
2025-09-04T10:16:35.328075+00:00,1,Salesforce
2025-09-04T10:16:35.328075+00:00,1,Adobe
2025-09-04T10:16:35.328075+00:00,1,PayPal
2025-09-04T10:16:45.542059+00:00,2,Accenture
2025-09-04T10:16:45.542059+00:00,2,American Express
2025-09-04T10:16:45.542059+00:00,2,Capital One
2025-09-04T10:16:45.542059+00:00,2,Bank of America
2025-09-04T10:16:45.542059+00:00,2,Cigna
2025-09-04T10:16:45.542059+00:00,2,Citigroup
2025-09-04T10:16:45.542059+00:00,2,Cognizant
2025-09-04T10:16:45.542059+00:00,2,Comcast
2025-09-04T10:16:45.542059+00:00,2,Deloitte
2025-09-04T10:16:45.542059+00:00,2,Dropbox
2025-09-04T10:16:45.542059+00:00,2,eBay
2025-09-04T10:16:45.542059+00:00,2,EY
2025-09-04T10:16:45.542059+00:00,2,Expedia Group
2025-09-04T10:16:45.542059+00:00,2,Goldman Sachs
2025-09-04T10:16:45.542059+00:00,2,Honeywell
2025-09-04T10:16:45.542059+00:00,2,HP Inc.
2025-09-04T10:16:45.542059+00:00,2,Johnson & Johnson
2025-09-04T10:16:45.542059+00:00,2,Mastercard
2025-09-04T10:16:45.542059+00:00,2,McKinsey & Company
2025-09-04T10:16:45.542059+00:00,2,Morgan Stanley
2025-09-04T10:16:45.542059+00:00,2,Netflix
2025-09-04T10:16:45.542059+00:00,2,NVIDIA
2025-09-04T10:16:45.542059+00:00,2,PepsiCo
2025-09-04T10:16:45.542059+00:00,2,Pfizer
2025-09-04T10:16:45.542059+00:00,2,P&G
2025-09-04T10:16:45.542059+00:00,2,PwC
2025-09-04T10:16:45.542059+00:00,2,Qualcomm
2025-09-04T10:16:45.542059+00:00,2,ServiceNow
2025-09-04T10:16:45.542059+00:00,2,Snowflake
2025-09-04T10:16:45.542059+00:00,2,Spotify
2025-09-04T10:16:45.542059+00:00,2,Square (Block)
2025-09-04T10:16:45.542059+00:00,2,T-Mobile
2025-09-04T10:16:45.542059+00:00,2,Target
2025-09-04T10:16:45.542059+00:00,2,Uber
2025-09-04T10:16:45.542059+00:00,2,UnitedHealth Group
2025-09-04T10:16:45.542059+00:00,2,UPS
2025-09-04T10:16:45.542059+00:00,2,Verizon
2025-09-04T10:16:45.542059+00:00,2,VMware
2025-09-04T10:16:45.542059+00:00,2,Warner Bros Discovery
2025-09-04T10:16:45.542059+00:00,2,"Workday, Inc."
2025-09-04T10:16:45.542059+00:00,2,Zillow
2025-09-04T10:16:45.542059+00:00,2,Zoom
2025-09-04T10:16:45.542059+00:00,2,AbbVie
2025-09-04T10:16:45.542059+00:00,2,Amgen
2025-09-04T10:16:45.542059+00:00,2,Eli Lilly
2025-09-04T10:16:45.542059+00:00,2,Merck
2025-09-04T10:16:45.542059+00:00,2,Intuit
2025-09-04T10:16:45.542059+00:00,2,BlackRock
2025-09-04T10:16:45.542059+00:00,2,Databricks
2025-09-04T10:16:45.542059+00:00,2,Palantir
2025-09-04T10:16:45.542059+00:00,2,Robinhood
