Timestamp (ISO),Tier,Companies Scraped (count),Jobs Added (count)
2025-09-04,Tier 1,0
2025-09-04,Tier 2,1
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,1
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-04,Tier 1,0
2025-09-04,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-05,Tier 1,0
2025-09-05,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-06,Tier 1,0
2025-09-06,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-07,Tier 1,0
2025-09-07,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-08,Tier 1,0
2025-09-08,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,1
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-09,Tier 1,0
2025-09-09,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,6
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-10,Tier 1,0
2025-09-10,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-11,Tier 1,0
2025-09-11,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,1
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-12,Tier 1,0
2025-09-12,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-13,Tier 1,0
2025-09-13,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-14,Tier 1,0
2025-09-14,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-15,Tier 1,0
2025-09-15,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
